#energy [MeV]	sensitivity [MeV/cm^2/s]
0.158	0.00042209
0.316	1.3903e-05
0.501	9.7472e-06
1.0	8.625e-06
1.584	7.8409e-06
3.162	1.2588e-05
5.011	1.8045e-05
10.0	2.3245e-05
15.848	2.305e-05
31.622	3.9836e-06
50.118	2.9138e-06
100.0	2.177e-06
158.489	2.1149e-06
316.227	2.2551e-06
501.187	2.3218e-06
1000.0	3.13047e-06
